date,taluk,rain_lag_7,rain_lag_30,rolling_30_rain,temp,humidity,wind,pressure,month,target_monthly_rain,target_category
2020-05-11,brahmavar,1.22,1.59,59.68,29.28,70.42,1.19,96.76,5,136.74,Deficit
2020-05-12,brahmavar,0.6,0.88,63.68,29.31,72.8,1.06,96.73,5,136.74,Deficit
2020-05-13,brahmavar,1.0,0.48,65.25,28.85,73.58,1.34,96.7,5,136.74,Deficit
2020-05-14,brahmavar,5.31,0.15,67.08,29.01,73.67,1.61,96.62,5,136.74,Deficit
2020-05-15,brahmavar,4.25,1.99,73.76,27.83,81.28,1.31,96.56,5,136.74,Deficit
2020-05-16,brahmavar,0.09,1.4,78.91999999999999,27.87,80.2,1.51,96.55,5,136.74,Deficit
2020-05-17,brahmavar,1.17,0.79,87.37,27.34,83.89,1.86,96.55,5,136.74,Deficit
2020-05-18,brahmavar,7.18,1.22,92.71000000000001,26.44,87.54,2.36,96.55,5,136.74,Deficit
2020-05-19,brahmavar,4.88,2.76,92.81,27.28,81.08,2.54,96.53,5,136.74,Deficit
2020-05-20,brahmavar,2.05,8.08,85.91,27.89,74.9,1.6,96.53,5,136.74,Deficit
2020-05-21,brahmavar,1.98,3.3,85.35,27.29,76.74,1.08,96.67,5,136.74,Deficit
2020-05-22,brahmavar,8.67,6.6,80.33,27.82,75.57,1.67,96.7,5,136.74,Deficit
2020-05-23,brahmavar,6.56,0.71,83.1,28.03,77.39,1.64,96.7,5,136.74,Deficit
2020-05-24,brahmavar,9.24,0.53,83.62,27.99,77.31,1.66,96.78,5,136.74,Deficit
2020-05-25,brahmavar,6.56,1.44,83.32,27.79,78.07,1.49,96.82,5,136.74,Deficit
2020-05-26,brahmavar,2.86,0.64,90.0,27.7,81.3,1.51,96.84,5,136.74,Deficit
2020-05-27,brahmavar,1.18,0.0,94.96,27.71,80.37,1.76,96.83,5,136.74,Deficit
2020-05-28,brahmavar,2.74,0.04,95.89999999999999,26.82,77.39,1.74,96.79,5,136.74,Deficit
2020-05-29,brahmavar,1.58,0.28,97.33999999999999,26.35,81.28,1.68,96.78,5,136.74,Deficit
2020-05-30,brahmavar,3.48,3.43,106.45,27.22,80.89,1.51,96.7,5,136.74,Deficit
2020-05-31,brahmavar,1.05,0.13,136.60999999999999,25.76,89.15,2.19,96.74,5,136.74,Deficit
2020-06-01,brahmavar,1.14,3.18,159.77999999999997,25.88,86.43,2.07,96.79,6,949.91,Normal
2020-06-02,brahmavar,7.32,0.83,199.31,26.17,88.51,3.41,96.68,6,949.91,Normal
2020-06-03,brahmavar,4.96,1.22,262.53,25.81,89.45,3.17,96.68,6,949.91,Normal
2020-06-04,brahmavar,0.98,0.6,278.85999999999996,25.9,83.4,2.25,96.79,6,949.91,Normal
2020-06-05,brahmavar,1.72,1.0,294.64,26.15,81.83,1.96,96.85,6,949.91,Normal
2020-06-06,brahmavar,12.54,5.31,295.12,25.85,82.37,1.75,96.85,6,949.91,Normal
2020-06-07,brahmavar,30.29,4.25,294.34999999999997,26.1,82.42,1.65,96.78,6,949.91,Normal
2020-06-08,brahmavar,26.35,0.09,296.35,25.85,83.54,1.68,96.79,6,949.91,Normal
2020-06-09,brahmavar,40.36,1.17,298.58,25.89,83.43,1.51,96.78,6,949.91,Normal
2020-06-10,brahmavar,64.44,7.18,375.91999999999996,26.17,86.29,1.97,96.66,6,949.91,Normal
2020-06-11,brahmavar,16.93,4.88,407.92999999999995,25.31,88.12,2.5,96.49,6,949.91,Normal
2020-06-12,brahmavar,16.78,2.05,445.64,24.77,84.89,3.05,96.47,6,949.91,Normal
2020-06-13,brahmavar,5.79,1.98,483.62,25.49,81.94,2.8,96.55,6,949.91,Normal
2020-06-14,brahmavar,3.48,8.67,536.09,25.66,86.77,2.57,96.67,6,949.91,Normal
2020-06-15,brahmavar,2.09,6.56,566.98,26.2,88.76,2.63,96.55,6,949.91,Normal
2020-06-16,brahmavar,3.4,9.24,639.2800000000001,26.41,90.03,2.69,96.48,6,949.91,Normal
2020-06-17,brahmavar,84.52,6.56,705.41,25.6,92.1,2.42,96.54,6,949.91,Normal
2020-06-18,brahmavar,36.89,2.86,727.16,24.88,91.19,1.76,96.72,6,949.91,Normal
2020-06-19,brahmavar,39.76,1.18,746.6800000000001,25.31,89.49,1.55,96.78,6,949.91,Normal
2020-06-20,brahmavar,39.96,2.74,746.14,25.39,81.59,1.4,96.8,6,949.91,Normal
2020-06-21,brahmavar,61.14,1.58,771.98,25.28,89.79,1.91,96.68,6,949.91,Normal
2020-06-22,brahmavar,37.45,3.48,799.56,25.19,89.26,2.03,96.62,6,949.91,Normal
2020-06-23,brahmavar,81.54,1.05,801.48,24.97,84.78,1.37,96.68,6,949.91,Normal
2020-06-24,brahmavar,72.69,1.14,807.21,25.18,85.6,1.63,96.68,6,949.91,Normal
2020-06-25,brahmavar,24.61,7.32,833.52,25.12,85.53,1.7,96.52,6,949.91,Normal
2020-06-26,brahmavar,20.7,4.96,837.35,24.6,88.47,1.66,96.5,6,949.91,Normal
2020-06-27,brahmavar,2.2,0.98,845.88,25.36,88.83,2.06,96.55,6,949.91,Normal
2020-06-28,brahmavar,27.42,1.72,854.89,25.58,89.0,2.23,96.59,6,949.91,Normal
2020-06-29,brahmavar,31.06,12.54,964.83,25.48,90.58,2.1,96.5,6,949.91,Normal
2020-06-30,brahmavar,2.97,30.29,949.91,24.63,88.82,2.05,96.51,6,949.91,Normal
2020-07-01,brahmavar,6.87,26.35,955.88,24.84,87.31,1.82,96.63,7,1101.43,Deficit
2020-07-02,brahmavar,33.63,40.36,955.58,24.2,91.13,2.38,96.69,7,1101.43,Deficit
2020-07-03,brahmavar,8.79,64.44,919.9599999999999,25.09,89.57,3.0,96.63,7,1101.43,Deficit
2020-07-04,brahmavar,9.51,16.93,949.37,25.37,89.37,2.95,96.57,7,1101.43,Deficit
2020-07-05,brahmavar,10.73,16.78,957.9000000000001,24.75,90.47,2.25,96.61,7,1101.43,Deficit
2020-07-06,brahmavar,122.48,5.79,968.4599999999999,25.62,87.68,2.83,96.56,7,1101.43,Deficit
2020-07-07,brahmavar,15.37,3.48,996.6099999999999,24.97,89.72,2.84,96.65,7,1101.43,Deficit
2020-07-08,brahmavar,32.32,2.09,1072.95,24.8,89.37,2.01,96.75,7,1101.43,Deficit
2020-07-09,brahmavar,40.06,3.4,1109.1599999999999,24.48,91.92,2.19,96.66,7,1101.43,Deficit
2020-07-10,brahmavar,28.82,84.52,1031.75,23.99,90.44,1.9,96.76,7,1101.43,Deficit
2020-07-11,brahmavar,46.34,36.89,1009.23,24.31,87.06,1.5,96.74,7,1101.43,Deficit
2020-07-12,brahmavar,25.31,39.76,981.89,23.58,89.27,1.6,96.69,7,1101.43,Deficit
2020-07-13,brahmavar,16.35,39.96,982.96,23.91,90.53,1.81,96.61,7,1101.43,Deficit
2020-07-14,brahmavar,31.63,61.14,980.23,24.42,91.87,2.21,96.61,7,1101.43,Deficit
2020-07-15,brahmavar,78.43,37.45,1042.85,24.04,91.45,2.08,96.6,7,1101.43,Deficit
2020-07-16,brahmavar,39.61,81.54,1005.0999999999999,24.55,91.86,2.12,96.49,7,1101.43,Deficit
2020-07-17,brahmavar,7.11,72.69,974.56,24.46,91.44,2.3,96.47,7,1101.43,Deficit
2020-07-18,brahmavar,14.37,24.61,987.78,24.51,92.12,2.12,96.57,7,1101.43,Deficit
2020-07-19,brahmavar,12.42,20.7,1002.66,24.2,91.62,1.5,96.66,7,1101.43,Deficit
2020-07-20,brahmavar,41.03,2.2,1016.05,24.35,91.61,1.47,96.49,7,1101.43,Deficit
2020-07-21,brahmavar,58.41,27.42,990.28,25.05,86.51,1.12,96.51,7,1101.43,Deficit
2020-07-22,brahmavar,100.07,31.06,969.15,25.33,88.36,1.15,96.56,7,1101.43,Deficit
2020-07-23,brahmavar,43.79,2.97,1026.77,25.24,90.26,1.07,96.52,7,1101.43,Deficit
2020-07-24,brahmavar,42.15,6.87,1036.34,24.74,88.28,1.59,96.63,7,1101.43,Deficit
2020-07-25,brahmavar,37.83,33.63,1029.6599999999999,23.85,90.97,1.88,96.65,7,1101.43,Deficit
2020-07-26,brahmavar,35.58,8.79,1024.88,24.02,89.88,2.0,96.91,7,1101.43,Deficit
2020-07-27,brahmavar,15.59,9.51,1072.8600000000001,24.42,88.69,1.3,96.86,7,1101.43,Deficit
2020-07-28,brahmavar,1.65,10.73,1075.97,24.7,89.96,1.77,96.67,7,1101.43,Deficit
2020-07-29,brahmavar,9.93,122.48,1082.79,24.56,92.03,2.31,96.55,7,1101.43,Deficit
2020-07-30,brahmavar,60.59,15.37,1086.18,24.62,91.66,2.12,96.55,7,1101.43,Deficit
2020-07-31,brahmavar,16.44,32.32,1069.11,24.54,91.86,1.84,96.56,7,1101.43,Deficit
2020-08-01,brahmavar,26.95,40.06,1056.8,24.16,91.72,1.96,96.61,8,1056.93,Excess
2020-08-02,brahmavar,4.01,28.82,1100.74,24.11,91.3,2.5,96.63,8,1056.93,Excess
2020-08-03,brahmavar,57.49,46.34,1113.4199999999998,24.66,92.86,2.92,96.52,8,1056.93,Excess
2020-08-04,brahmavar,13.84,25.31,1147.77,24.24,93.3,3.63,96.45,8,1056.93,Excess
2020-08-05,brahmavar,129.3,16.35,1237.1100000000001,24.54,92.75,4.26,96.27,8,1056.93,Excess
2020-08-06,brahmavar,18.76,31.63,1239.59,25.35,92.89,3.88,96.36,8,1056.93,Excess
2020-08-07,brahmavar,15.25,78.43,1243.8999999999999,25.16,93.61,3.15,96.67,8,1056.93,Excess
2020-08-08,brahmavar,27.75,39.61,1262.18,24.1,92.68,2.71,96.77,8,1056.93,Excess
2020-08-09,brahmavar,72.76,7.11,1312.5900000000001,24.4,93.5,2.28,96.69,8,1056.93,Excess
2020-08-10,brahmavar,59.02,14.37,1401.85,24.51,94.96,2.36,96.65,8,1056.93,Excess
2020-08-11,brahmavar,59.66,12.42,1402.75,24.38,92.8,2.04,96.84,8,1056.93,Excess
2020-08-12,brahmavar,105.69,41.03,1368.1299999999999,24.43,92.6,2.0,96.92,8,1056.93,Excess
2020-08-13,brahmavar,34.11,58.41,1312.73,24.44,92.41,1.89,96.78,8,1056.93,Excess
2020-08-14,brahmavar,82.74,100.07,1232.82,24.42,91.48,2.09,96.64,8,1056.93,Excess
2020-08-15,brahmavar,57.89,43.79,1255.6799999999998,24.59,91.3,2.37,96.68,8,1056.93,Excess
2020-08-16,brahmavar,57.52,42.15,1353.21,24.63,91.78,2.17,96.72,8,1056.93,Excess
2020-08-17,brahmavar,103.63,37.83,1355.44,24.81,91.06,2.25,96.65,8,1056.93,Excess
2020-08-18,brahmavar,13.32,35.58,1327.83,24.73,91.37,2.01,96.71,8,1056.93,Excess
2020-08-19,brahmavar,6.41,15.59,1316.63,24.73,90.62,2.01,96.64,8,1056.93,Excess
2020-08-20,brahmavar,3.01,1.65,1332.89,24.91,90.64,2.11,96.64,8,1056.93,Excess
2020-08-21,brahmavar,20.16,9.93,1328.06,24.73,91.75,1.86,96.77,8,1056.93,Excess
2020-08-22,brahmavar,66.65,60.59,1276.49,24.88,91.23,1.76,96.86,8,1056.93,Excess
2020-08-23,brahmavar,139.68,16.44,1262.72,24.95,90.21,1.55,96.82,8,1056.93,Excess
2020-08-24,brahmavar,40.06,26.95,1237.11,25.02,89.56,1.7,96.83,8,1056.93,Excess
2020-08-25,brahmavar,7.97,4.01,1234.09,25.04,87.11,1.61,96.93,8,1056.93,Excess
2020-08-26,brahmavar,4.39,57.49,1181.23,24.76,86.4,1.52,96.93,8,1056.93,Excess
2020-08-27,brahmavar,17.91,13.84,1180.89,24.68,86.79,1.64,96.86,8,1056.93,Excess
2020-08-28,brahmavar,5.1,129.3,1054.6200000000001,24.49,88.01,1.45,96.76,8,1056.93,Excess
2020-08-29,brahmavar,9.02,18.76,1047.47,24.93,89.35,1.63,96.74,8,1056.93,Excess
2020-08-30,brahmavar,2.67,15.25,1034.3300000000002,25.04,90.01,1.44,96.78,8,1056.93,Excess
2020-08-31,brahmavar,1.34,27.75,1029.18,24.87,89.66,1.17,96.83,8,1056.93,Excess
2020-09-01,brahmavar,0.99,72.76,985.19,24.92,91.36,1.7,96.78,9,648.52,Excess
2020-09-02,brahmavar,4.63,59.02,966.63,24.95,91.56,1.81,96.68,9,648.52,Excess
2020-09-03,brahmavar,13.5,59.66,921.54,24.28,91.14,1.29,96.63,9,648.52,Excess
2020-09-04,brahmavar,3.03,105.69,824.3599999999999,24.98,89.43,1.12,96.58,9,648.52,Excess
2020-09-05,brahmavar,11.61,34.11,805.8800000000001,25.28,91.86,1.51,96.5,9,648.52,Excess
2020-09-06,brahmavar,2.11,82.74,762.47,25.76,88.42,1.52,96.48,9,648.52,Excess
2020-09-07,brahmavar,22.6,57.89,715.12,25.35,89.16,1.51,96.61,9,648.52,Excess
2020-09-08,brahmavar,28.77,57.52,664.53,25.54,89.12,1.98,96.64,9,648.52,Excess
2020-09-09,brahmavar,40.46,103.63,593.96,25.05,90.87,1.78,96.57,9,648.52,Excess
2020-09-10,brahmavar,14.57,13.32,602.23,24.72,92.65,2.16,96.4,9,648.52,Excess
2020-09-11,brahmavar,8.51,6.41,640.98,24.29,91.28,2.39,96.55,9,648.52,Excess
2020-09-12,brahmavar,15.63,3.01,673.1600000000001,23.88,90.35,2.21,96.81,9,648.52,Excess
2020-09-13,brahmavar,39.33,20.16,670.43,23.51,91.44,1.63,96.89,9,648.52,Excess
2020-09-14,brahmavar,10.54,66.65,607.86,23.85,88.6,1.4,96.81,9,648.52,Excess
2020-09-15,brahmavar,6.93,139.68,486.49,24.07,89.74,1.32,96.76,9,648.52,Excess
2020-09-16,brahmavar,33.06,40.06,455.69,24.77,89.74,1.76,96.77,9,648.52,Excess
2020-09-17,brahmavar,21.59,7.97,463.86999999999995,24.63,91.37,1.61,96.81,9,648.52,Excess
2020-09-18,brahmavar,45.16,4.39,476.76,24.25,91.79,2.31,96.73,9,648.52,Excess
2020-09-19,brahmavar,35.19,17.91,531.08,24.24,93.48,2.28,96.53,9,648.52,Excess
2020-09-20,brahmavar,17.43,5.1,622.05,23.78,92.4,2.8,96.5,9,648.52,Excess
2020-09-21,brahmavar,4.08,9.02,641.01,23.25,88.0,3.2,96.55,9,648.52,Excess
2020-09-22,brahmavar,18.31,2.67,643.9000000000001,23.69,87.13,2.41,96.66,9,648.52,Excess
2020-09-23,brahmavar,9.26,1.34,646.52,24.12,89.53,1.76,96.74,9,648.52,Excess
2020-09-24,brahmavar,16.15,0.99,648.04,23.95,89.6,1.39,96.91,9,648.52,Excess
2020-09-25,brahmavar,17.28,4.63,665.66,24.35,90.15,1.62,96.85,9,648.52,Excess
2020-09-26,brahmavar,72.23,13.5,675.4,23.76,92.39,1.53,96.86,9,648.52,Excess
2020-09-27,brahmavar,96.07,3.03,673.48,24.11,86.12,1.1,96.92,9,648.52,Excess
2020-09-28,brahmavar,27.98,11.61,662.41,24.39,86.52,1.48,96.89,9,648.52,Excess
2020-09-29,brahmavar,5.56,2.11,668.89,24.56,88.92,1.99,96.78,9,648.52,Excess
2020-09-30,brahmavar,3.96,22.6,648.52,24.15,88.51,1.72,96.74,9,648.52,Excess
2020-10-01,brahmavar,2.51,28.77,620.11,23.83,87.19,1.13,96.8,10,225.52,Normal
2020-10-02,brahmavar,22.25,40.46,581.27,24.28,85.65,1.5,96.79,10,225.52,Normal
2020-10-03,brahmavar,23.24,14.57,568.39,23.98,89.47,1.48,96.86,10,225.52,Normal
2020-10-04,brahmavar,1.11,8.51,561.9100000000001,23.99,87.9,1.61,96.96,10,225.52,Normal
2020-10-05,brahmavar,0.54,15.63,547.06,23.87,86.61,1.39,96.88,10,225.52,Normal
2020-10-06,brahmavar,8.59,39.33,514.46,24.78,88.03,1.64,96.79,10,225.52,Normal
2020-10-07,brahmavar,2.23,10.54,512.06,25.39,88.55,1.64,96.82,10,225.52,Normal
2020-10-08,brahmavar,0.36,6.93,513.79,25.81,86.42,1.15,96.75,10,225.52,Normal
2020-10-09,brahmavar,1.62,33.06,485.96999999999997,25.26,88.27,1.27,96.75,10,225.52,Normal
2020-10-10,brahmavar,1.69,21.59,473.25,24.24,89.59,1.11,96.79,10,225.52,Normal
2020-10-11,brahmavar,2.03,45.16,435.82,24.15,88.16,1.67,96.64,10,225.52,Normal
2020-10-12,brahmavar,0.78,35.19,419.47999999999996,24.01,93.59,2.03,96.43,10,225.52,Normal
2020-10-13,brahmavar,6.73,17.43,420.35999999999996,23.75,91.93,2.66,96.4,10,225.52,Normal
2020-10-14,brahmavar,8.14,4.08,482.62,24.38,93.11,2.79,96.46,10,225.52,Normal
2020-10-15,brahmavar,8.66,18.31,472.86999999999995,24.2,90.03,2.32,96.49,10,225.52,Normal
2020-10-16,brahmavar,5.24,9.26,465.8,24.36,88.2,1.82,96.53,10,225.52,Normal
2020-10-17,brahmavar,8.87,16.15,449.98,24.29,87.44,1.43,96.64,10,225.52,Normal
2020-10-18,brahmavar,7.73,17.28,434.23999999999995,24.36,85.69,0.97,96.73,10,225.52,Normal
